"saccharose: (5.385803, 5.446521)","alpha-glucose: (5.213715, 5.256501)","beta-glucose: (4.619116, 4.665992)","fructose: (3.976692, 4.005767)",whole_spectrum
0.008925122129999952,0.008908440069999966,0.04011876881499993,0.006251168722000112,0.12182968999426999
0.008912755924499954,0.008889127104999959,0.04006993681499995,0.0063174080755001045,0.12170516290347999
0.008897479583499953,0.008917580169999963,0.040151162354999936,0.0062834734155001095,0.12187041794938497
0.008888170739499952,0.008907774039999962,0.040143798794999935,0.006295800729000108,0.121840083702785
0.008891137975999953,0.008880495589999964,0.04008875391499994,0.00627726550650011,0.12166098212906998
0.008863933887499953,0.008909398259999961,0.04007930624499994,0.006311763927500109,0.12169960126685997
0.008833932957999951,0.008898716039999963,0.04013455084999995,0.006312831940500108,0.12173347205430998
0.008886793169999952,0.008917003084999962,0.04027746482999994,0.00632348009100011,0.12218710791127996
0.008849894821999955,0.008883002639999967,0.04008313643499993,0.006267684863500113,0.12160685089252997
0.008776949901499952,0.008816326989999963,0.03997598488999994,0.00632518457650011,0.12125094498820999
0.00884739182049996,0.00889698873499996,0.04000129512999996,0.006387853509000104,0.12147565495867499
0.009053350839499954,0.009176683299999964,0.041421487054999935,0.0063358369250001104,0.12522775236168
0.008815701294499954,0.008909065469999962,0.04015837962499995,0.006348319194000109,0.12181614810865499
0.008833978585499953,0.008932134504999965,0.040208067469999935,0.006328344203500111,0.12197192615406999
0.008881590091999951,0.008994798204999968,0.04042025518499993,0.006306640844000115,0.12256923181218496
0.008843203543499953,0.008955985014999963,0.04003383688999994,0.006292753861500112,0.12157363254018996
0.008840891766999953,0.008962868914999964,0.040135326674999944,0.006347327436000111,0.12183459273174997
0.008809234615999955,0.00893500792999997,0.039949332459999924,0.0062888174105001126,0.12132204332001997
0.008815761155499955,0.008940928614999963,0.04012245448999993,0.006367934540000112,0.12176809482442996
0.008770754474999958,0.00893417763499996,0.04034638025999995,0.006423142912000107,0.12219659538723998
0.008801849996499954,0.008939759474999963,0.04018353253499994,0.0063830148700001095,0.12185345098264996
0.008790512971999957,0.008934752024999965,0.04002835273999994,0.006364411637500111,0.12148137135303497
0.008833418042999955,0.008997052604999963,0.040383612814999935,0.006342720362000113,0.12241779296714499
0.008782169031999958,0.008981979104999961,0.04036998271499995,0.00640641001150011,0.12232746968732996
0.008779188739499955,0.008993811674999963,0.04017943650499993,0.006346810899500113,0.12191694124556995
0.008800658151999954,0.008994254364999961,0.04022434426499995,0.006389805660500111,0.12202865337211999
0.008782482073499956,0.008980475269999967,0.04026308435999993,0.0063432087720001135,0.12202209737626998
0.008794373391499955,0.009005572374999963,0.04036345846999994,0.006404121112000113,0.12235336131865997
0.008750920262999964,0.00895193051499996,0.03990317970499996,0.006472173107500104,0.121218296357305
0.008717175356999955,0.008932584544999962,0.03996932161999994,0.006392133734000112,0.12127380691102496
0.00874516599449996,0.00894973350999996,0.04003471235999995,0.006427244595500106,0.12149164580989497
0.008765814483999958,0.008997622114999961,0.03996675855999995,0.00640760571400011,0.12144267229841499
0.008739357024499954,0.008949092394999964,0.03979201611999993,0.006372809952500112,0.12090107533313496
0.008766341720999958,0.009022559034999962,0.04040439818499994,0.0064574976675001085,0.12245337104343498
0.008749610024499959,0.00901362675999996,0.04011455331499994,0.006378089322000111,0.12172210324955997
0.00867802033449996,0.00895403192499996,0.04038436397999995,0.006471524905000109,0.12215264480595496
0.008662312822999955,0.008926005464999963,0.03992891211499994,0.006419160836000111,0.12108792985180497
0.008715202582999989,0.008998489024999966,0.04069194612999997,0.006588144507000097,0.12298262455288006
0.008706481459999957,0.008997163174999965,0.039865307064999925,0.006350824440500115,0.12106264077109996
0.008709443870499963,0.008999671424999961,0.04023398368999995,0.006475758564500109,0.12197661438975999
0.008697123195999959,0.009008763264999962,0.04000491257999994,0.00644219625400011,0.12142773267080499
0.008670280417999972,0.008972383714999962,0.040502498284999966,0.006570232326500102,0.12246176941966502
0.008796496702999963,0.00913469084499996,0.040529022614999945,0.006478688199500112,0.12291943733906997
0.008736506439999962,0.00901496565999996,0.040345632954999947,0.006463523522000111,0.12222254225597
0.008710327765499968,0.009058074724999959,0.040698629409999965,0.006536263691500104,0.12307889178716
0.008768792372999965,0.009125811104999961,0.04057000990499994,0.00648868804300011,0.12289918572511
0.008674274218999958,0.009019679294999965,0.040241636754999935,0.006480974973500113,0.12197505275892
0.008626638966999962,0.009001226404999962,0.04000932355999994,0.006476196904500111,0.12132778643417999
0.00873857052349996,0.009090161689999966,0.04012547608499993,0.0064020648890001156,0.12180485645939997
0.008712450479499966,0.00909327871999996,0.04029957673999995,0.00650081215050011,0.12223545969694999
0.008643330170999958,0.009032944474999964,0.040021712219999936,0.006443139878000113,0.12140940149474999
0.008633991917499959,0.009040282704999965,0.04014691733499993,0.006442963596000113,0.12171807568352498
0.00870949359599996,0.009112224534999972,0.04036622425999991,0.006411072662000118,0.12239820946453497
0.008595420861499965,0.00899395352999996,0.040039574509999946,0.006542203217500112,0.12139283099264497
0.00861567794099996,0.009020549254999961,0.040123706249999946,0.006473176387000114,0.12158973644743998
0.00856855821399996,0.008972141134999962,0.040018400154999946,0.006523609982000113,0.12128925071059997
0.00863584731349996,0.009032734914999964,0.04018049897999994,0.006460796161000114,0.12172143657938499
0.008689430584999961,0.009104238594999967,0.04029638397499993,0.006476527489000114,0.12213234081713499
0.008593943337999978,0.00904101861499996,0.04022969481999997,0.0066282684450001015,0.12182916395543003
0.008576836552999977,0.009041758099999962,0.04025418015499997,0.006643245546000103,0.12188203113551002
0.008653151336499965,0.00905831170999996,0.04029958658499995,0.00653922905200011,0.12205624079651498
0.008592416334499987,0.009097655754999965,0.04060490737499997,0.006673759146500102,0.12276269686033003
0.008563412154999967,0.00908935793499996,0.04052329439499995,0.0066198397655001075,0.12250736086549999
0.008616691747999967,0.009107890584999959,0.04053276321999995,0.0065885617885001095,0.12263325043942501
0.008566836047499967,0.00907045222999996,0.04014655406999995,0.006584568720000108,0.121681216654485
0.008583730939999965,0.009068593684999963,0.04019661324499994,0.006552244287500113,0.12175760252314499
0.008593381774499965,0.009108995054999961,0.040442838904999945,0.006579484385000113,0.12242373091886999
0.008567734467499966,0.00909474726499996,0.04035110813999995,0.006609404566500112,0.12216466417611498
0.008535535121999963,0.009074117884999962,0.04027497762499994,0.006549166161500115,0.12189290460506998
0.008543534443999962,0.009074677169999962,0.040276718199999936,0.006560065074500115,0.12193761420741497
0.008527223595499973,0.00910052208499996,0.04080293763999995,0.006639291668500106,0.123086852269685
0.008583228150999964,0.009110890329999961,0.04037226599499994,0.006584570657000112,0.12222080717847998
0.008568207738499967,0.00911060897999996,0.04033756935999995,0.006596606506500112,0.12210231429879999
0.00853091412899996,0.009114000939999967,0.04029381288499993,0.006537125102000118,0.12197607267913499
0.008553927682499974,0.009122728999999961,0.040395509449999964,0.006685569418000108,0.12229443553521502
0.008522069248499962,0.009140251639999961,0.04056145058499994,0.0065837699575001145,0.12260361927476998
0.00859759660899996,0.009152751629999964,0.040272664979999935,0.006524895883500116,0.12207828483722999
0.008510807998999963,0.009096585794999962,0.04017499953999994,0.0065646151630001145,0.12162867390953999
0.008508075062499967,0.009118058399999962,0.04038438292499995,0.006613406340500111,0.12216183681281498
0.008556862125999966,0.009154585844999962,0.040409553319999944,0.006602544087500112,0.12235039418975997
0.008543362110999972,0.009171932709999959,0.04057633677999995,0.006653833047500111,0.122736465108125
0.008490621045999961,0.009115189879999968,0.040030761139999926,0.006533064477000116,0.12134481364940998
0.008525292197499966,0.009144852004999962,0.040573271069999944,0.006652158606500112,0.12263711456564999
0.008469123952499963,0.009092885299999963,0.04012736210999994,0.006580815209000116,0.12149550781479998
0.008480591607499966,0.009106089519999963,0.04040618700999994,0.006661974430000115,0.12220211760899999
0.008510416485999964,0.009125496734999964,0.04044082051499995,0.006612812710000113,0.12224459713310998
0.008698866000499968,0.009412506479999961,0.04174424444999995,0.006680825136500115,0.1257893677019
0.008428712347499975,0.00910013734499996,0.04051879498499995,0.00670401863950011,0.12231308595151999
0.008466533407499966,0.009130990219999963,0.04026633625499994,0.006620482700000116,0.12182516202819499
0.008465003533499963,0.009190280889999965,0.040331933044999935,0.006610693808500118,0.12208525806779999
0.008433132213499965,0.009134952489999968,0.040036155849999935,0.006563772990500119,0.12127914734010997
0.008449671804499969,0.00912546637999996,0.04024641049999995,0.006651207830000115,0.12180967952346998
0.008449803291499967,0.009138407709999963,0.040262688789999945,0.0066499704040001145,0.121821520516645
0.008394743299499966,0.009111714294999962,0.04022452661999995,0.006681584072500114,0.12169513823056997
0.008455267297999966,0.009185349519999962,0.040290259139999944,0.006631678056000117,0.12194817636654999
0.008511793974999966,0.009213726654999964,0.040659978899999935,0.006648222518000117,0.12289889132963999
0.008415501666999965,0.009152606219999967,0.040093578269999944,0.006625379692000116,0.12145546690428
0.008422844895499966,0.009140553339999961,0.040409173434999945,0.006664070626500117,0.12212731777094499
0.008422655777999968,0.009167977424999963,0.040417136104999946,0.006668912584500116,0.12221120917683499
0.008483436385499971,0.009259584779999962,0.04057669608999995,0.006684182906000115,0.12274804065916001
0.008421303546999966,0.009195253749999965,0.04032223758999994,0.006677098269500115,0.122001995355295
0.008443779216499971,0.00924325044999996,0.04087735173999995,0.006737707736000114,0.123343433714765
0.008358617359999976,0.009139843899999962,0.040165384299999954,0.006760840338000112,0.12156284315629502
0.008588734402499975,0.009432686099999962,0.04180149817999995,0.0067812874045001135,0.125890933304945
0.008346886401499972,0.009139684679999965,0.04041589923499995,0.006733034590500115,0.12209375680583
0.00841893548149997,0.009228462289999963,0.040468034359999946,0.006696827241500117,0.12238546215162499
0.008299182926999975,0.009104719189999961,0.04034708372999995,0.0067632612830001125,0.12186675189044
