"saccharose: (5.385803, 5.446521000000001)","alpha-glucose: (5.2137150000000005, 5.256501)","beta-glucose: (4.619116, 4.665992)","fructose: (3.9766920000000003, 4.005767)",whole_spectrum
0.0015919399261525207,0.0004481943412582524,0.0001313097511109976,0.0016928770346700637,0.07578777366669445
0.0016525000910500196,0.0004194642017370003,0.00014215057442499814,0.001861018717257568,0.07566012549809473
0.0016890522157625206,0.00043491223137500257,0.0001366469119771974,0.0020271403936275704,0.07700159333691359
0.0015830690357200184,0.0004358966177785002,0.00013312601193979834,0.0018413755549500689,0.07512615856378649
0.0015621904638550197,0.00042263400480000156,0.0001370947942801979,0.0020396148081030727,0.07315604787083625
0.0016815770013570205,0.00043661106891650244,0.00014139590876749748,0.00199141424309507,0.07597366672085958
0.0016708064180195187,0.0004388240660333,0.00014087128119507833,0.0019437673958200715,0.07066800718582839
0.00158535415585702,0.0004374339110154012,0.00012942188242289794,0.001898800330427571,0.07787147593237312
0.0015054239490550202,0.0004382434405807039,0.00014728118315619667,0.001768418002235062,0.07610309115905248
0.0016433237058700186,0.0004381934290336004,0.00013822826016369815,0.0019530895208850706,0.08287704108940581
0.0016493021044050177,0.00043698483362209986,0.00013403288849779847,0.001885940351900069,0.07394962204350458
0.0016616991301550193,0.000437643552560901,0.00013482775860324794,0.0019313609933850708,0.0719102606251756
0.00171457531965602,0.0004281161470530019,0.00013818173583179762,0.0017245291746650659,0.07816687865725476
0.0016464712909940193,0.0004416649373956014,0.00014032900758739782,0.0017394497604000662,0.07377211622012071
0.0015567310823985186,0.00044024600359000046,0.0001382416601052481,0.0019309406775850693,0.0790710785867404
0.0015715080636530198,0.0004284781275565018,0.00014494452818399756,0.001992420581222072,0.08173566438229045
0.0016223552337750109,0.0004422106167887951,0.00013633231918370087,0.0017232246306000717,0.07695835822805844
0.0016377132165635204,0.0004251807231617536,0.00014834233472737677,0.0019670880351500683,0.07429827913739333
0.0016271250304655182,0.00044221464662825037,0.00013608886633049823,0.0018386312505000702,0.07556238772479583
0.0016135841741475197,0.0004254336890714546,0.00014259736817599658,0.0020112247250300684,0.07362321640223732
0.0015583152345970182,0.00044086725824799976,0.0001364245734742483,0.0019802874687900734,0.07663523366650117
0.0015501219003130184,0.00044353107821350115,0.00014639191161524778,0.002060246517155073,0.07624678957858784
0.0015483828458788932,0.0004591405568460006,0.0001320451194806481,0.002078543185480074,0.07849320320206468
0.00163326477832752,0.0004410483717504032,0.00013351971667139705,0.0019875876981500684,0.0747462461035978
0.00163196803286812,0.0004411633980650031,0.00012703715912150117,0.0022095994015750757,0.07395862257418385
0.0016061402588250185,0.0004421738889332023,0.00013986870021729734,0.0019260647791000689,0.07590457987841
0.0015915116520760185,0.00044365989923525164,0.00014069313455519772,0.002063511173815073,0.08396153311728775
0.0015426115994325196,0.00044134653379100316,0.00013852420156829697,0.002200686760885075,0.07314559572504875
0.0015321206935735195,0.00044116002657650414,0.00013747589220539655,0.002150792100100072,0.07695052130432557
0.0015279138546460177,0.000428242304095,0.00013021685204871845,0.0018591112339400705,0.0748358805419011
0.0015898600009040188,0.00046019638325700205,0.00014317064464499735,0.0020247195591210714,0.07441495746904844
0.0015936342052770161,0.0004429108982679988,0.000139015544016699,0.0020106205424700752,0.07766950361369816
0.0015159477970120192,0.0004555153988402528,0.00014690361052824725,0.002146052832620073,0.08082869266664604
0.0015188390272325193,0.00044151254802450265,0.00014290409037749744,0.0018021757704600658,0.07410436028638007
0.0015159196140975195,0.00044341007817800203,0.00014211082330069756,0.0018615655087500693,0.07523449695197229
0.0015980247884435188,0.00042914630959000217,0.0001437299396274774,0.0019946835002800705,0.08433295296604619
0.0016030269532259192,0.00044354253657850385,0.0001348759805142966,0.002023272624900069,0.07576752467844465
0.0015070973341410187,0.0004478532597455031,0.0001434220114964971,0.002047751735210071,0.07671253623516301
0.0015122999899525188,0.000446742911177502,0.00012941480433469773,0.0021161442688600743,0.0724843384466038
0.0016670166267041193,0.00042974784089250316,0.00014958767650975692,0.0021558190632100737,0.07386573503527728
0.0015131199973990176,0.00043104088184430075,0.00013987719269524803,0.0018911421844300688,0.07797683556513209
0.001496787532977518,0.0004311530366575004,0.00012880194508589816,0.0017639832195300675,0.07486346219859177
0.0016696313032652688,0.0004625242402236014,0.0001378923416051978,0.0021867341620400767,0.0792254026962272
0.0015068884940700185,0.00042929705630000283,0.00013839945776458526,0.0021374399859900735,0.07235759858980363
0.0015665846339350175,0.0004472572202780006,0.00015628906210479805,0.0017591600966680655,0.0778679324674851
0.0015560840064415184,0.000445938503330404,0.00014441449664149664,0.001958423137015067,0.07905630579038068
0.0014949442419625182,0.00043044341368300205,0.00013119205062629767,0.0019060757111500693,0.07508177648034248
0.0014959501869045184,0.0004489970383050023,0.00013918356932899733,0.001634253124525063,0.07745282943491345
0.0015456323682460171,0.00044938308516940086,0.00013436580092919802,0.0021122179481000754,0.06786560294275959
0.0015694665829265157,0.00046488017635699854,0.00014649474915339895,0.0017938346415250698,0.08013731345985235
0.0014787932583150184,0.00044885984302450206,0.0001348644629194975,0.00194174285220007,0.0811727688866569
0.0014075954274210176,0.00043114004908250135,0.0001385011585422976,0.001954684644385071,0.079095662254696
0.0015307010478020162,0.0004326421568804993,0.00013623696804324854,0.001992923085150073,0.07171795253367907
0.0014088096998620177,0.00046265177248100225,0.00014702220206224724,0.0018577788833300667,0.0771511275721652
0.0014752276285750169,0.00041958435686100545,0.000147165436070196,0.0021842318231266706,0.08391544008054064
0.0013979752454480181,0.0004443615875830027,0.00013571120673413722,0.0022385540118025774,0.0788669911370027
0.0014726141652325188,0.0004486382839310019,0.00013047378908640557,0.0021321543222600743,0.07341802264257011
0.001466009082904518,0.0004476310205646019,0.00012299166456449762,0.0020539387404100726,0.0818672840215014
0.001460936369560018,0.0004824663586519517,0.00013851262560969757,0.0021766031208400767,0.07090165350507863
0.001535527133328017,0.0004829485323640004,0.00014612204342049812,0.002057835709360074,0.0787101188238316
0.0016106872470055174,0.0004513408723379999,0.00014226712207399817,0.0017645116822400681,0.0782239600556722
0.0015324757452080174,0.0004510951499250028,0.00014247164772049724,0.0019340016575750693,0.07501492678083554
0.0014476926422725166,0.00046946993112700116,0.00013521423261319792,0.0020260690952200733,0.07376338341773025
0.0015285003975090152,0.0004360848191864058,0.00014857408907099592,0.0020064268730000654,0.07514681687726137
0.0014487818001270168,0.0004666056052235044,0.00014015010548599626,0.002173297399810071,0.07594721660729134
0.0013755372386270173,0.00044789886049800116,0.00012863659458269784,0.001801479283155068,0.07965359235563543
0.0014454739889150174,0.00042203183622000113,0.0001493796924332478,0.0019258992583400711,0.07495072978140771
0.001606194445015018,0.0004360689951945034,0.00015347947708199689,0.0019992690208150703,0.08126900859227658
0.0014313335763925178,0.00043872495976250226,0.00015129811185669726,0.001908767674500069,0.0740801453892823
0.0014365461849220177,0.00046892604951310275,0.0001460938366129972,0.0018497878102000686,0.07452278895941228
0.0014281730097240176,0.00045306164127500314,0.000136331730574597,0.0019716490816050693,0.07515244753320392
0.0014358341271612676,0.0004521573849771015,0.00013440247753449778,0.002072117216460074,0.07762844606287805
0.0013649834933379152,0.00045080122602975516,0.0001396058732192462,0.0023242588362300744,0.08017790181213275
0.0014197366385715175,0.00046481289648700263,0.00013764674158339726,0.002106530091720074,0.07755166178154643
0.0014757951429385172,0.00045477916299950283,0.00014747614726884697,0.00201226298374607,0.07837326558335998
0.0014393311069125165,0.0004554428607700023,0.0001466878423976973,0.002432810926141081,0.07895902145130983
0.0014928983441871168,0.00045352661088300303,0.00014815803269979712,0.002123165556515073,0.07753749511411133
0.0014095189540630172,0.000454969233110003,0.000138567356721497,0.0021880077497980744,0.07928481630700292
0.001415240749527017,0.0004374144942204029,0.00014236420533189712,0.002055951084190072,0.07915657730936715
0.0015000524229527657,0.00045407530013500015,0.0001538459343220981,0.001984291105187572,0.07586043839345287
0.0013500102507010166,0.0004396505958275023,0.00014554775116879735,0.0019838983846000705,0.07976943056688594
0.0014785785687530142,0.0004675007489456054,0.0001638824282749959,0.002222998770710069,0.07739657502100894
0.0014032441763470163,0.00045375505318740177,0.0001413454787027474,0.002429837938156081,0.07625940871767349
0.001419761238047017,0.00045583742577760356,0.00015417676132774668,0.0018867210672080658,0.07773155343478018
0.0014001604479860167,0.00044064926113350153,0.00014624632502999757,0.0019044870609500697,0.0708354489824616
0.0014025629609425157,0.00043978603468200044,0.0001321147608883858,0.0020499730963900757,0.0756115999763187
0.0014060621161650164,0.0004564558034605022,0.00015160774968719736,0.0020292768938400723,0.08461835313709722
0.0014071054642390167,0.00047417819814370285,0.00014297561929999696,0.0020411346241200716,0.07428436524433726
0.0012646107283340144,0.0004428883217104996,0.0001449238978557983,0.0019724819551875735,0.0759930288130145
0.0014635779198070163,0.00044296526707550226,0.00013896042991062932,0.0020263706113200714,0.07304393416732909
0.001393862884357214,0.0004402145345125047,0.0001464775106677962,0.002236892936220072,0.0750115146472219
0.0013818041506240154,0.0004280768428465028,0.00014503289048979683,0.002179806101730073,0.07456305851979003
0.0013912408849690167,0.0004600887173565027,0.00014448484008599714,0.0020702868466500714,0.07734441100193397
0.0013898705063825156,0.0004417657995825016,0.00014211067986319762,0.0021877334155200757,0.08327114126283064
0.0014373065813890157,0.0004429555064168034,0.00015243131515009685,0.002050627599730071,0.07504786136747428
0.001387328399738016,0.00045879815424740164,0.00014766666178619748,0.0021837906656200752,0.07988937711663083
0.0013243406957140155,0.00042774348578575316,0.00015674805380524692,0.002144305429775074,0.07484285004037901
0.001369790837248015,0.00044237789663925084,0.000137628238451848,0.002234298475295079,0.07890431825902273
0.001380050653999016,0.0004757062271250027,0.00013699729474349716,0.0022691066179850775,0.07475113395614347
0.001374393084073612,0.00047050031723175573,0.0001419566498167959,0.0024331818743100735,0.07556707333428109
0.0013714032029376161,0.00044374577834050284,0.00013952473919059713,0.002330512009940078,0.07331477133707914
0.0013705164777730139,0.00044362743968750487,0.00015170056468319617,0.0023406798342100756,0.07588065872109406
0.0012930998544935155,0.0004481486430217536,0.00015519132741524666,0.001983919642455068,0.07541683375330782
0.0013518875408040157,0.0004305448572265022,0.0001355567642385973,0.0021187947567400745,0.08383810263164197
0.0013007254537900153,0.00046391878279800416,0.0001406862309852464,0.0020757992430500702,0.07346024916240208
0.0013666890002070147,0.00046310488075550335,0.0001279597803335968,0.002207450672620077,0.0809419668405178
0.0013614492756174146,0.00041819314774200475,0.00014495883458649634,0.002019537919275067,0.07243653835445746
0.0013999698448290152,0.0004608416802655023,0.0001614062086962971,0.00205046553330407,0.08215994922748132
0.0013494048750070011,0.0004542377301350062,0.00014174339958479532,0.002405774494110061,0.0831884964639291
0.001292414290024015,0.00046348621618875064,0.00013556693017169796,0.0019195433210080718,0.07156887492813527
0.0012931405191486136,0.0004801280540150545,0.00014824301509349617,0.0021882183123550724,0.08260347848217241
0.0012170115758437649,0.0004607136950469229,0.00014371838715749696,0.00200400831633757,0.0683495896787744
0.0013387058033220085,0.00044255868243150645,0.0001481921224937957,0.0024127158774480697,0.07748331349049362
0.0014076514544455146,0.0004456478802480039,0.00014819781744219648,0.0021797396045450733,0.07723421819259256
0.0013471380893760145,0.0004458136827460038,0.00014700898741669665,0.0020928173134260714,0.0737836036791566
0.0012184840992995102,0.00046023698095250563,0.000133865731356396,0.002391579885724074,0.08013517471609896
0.0012691470175032133,0.00046033774294950433,0.00014381404141999637,0.0022063472431200727,0.0728680891185109
0.0013405054738830147,0.0004615863677850026,0.00014793789625899712,0.0020585655350600723,0.07406795875681728
0.0012051753699000144,0.0004460601211890037,0.00014818451966349674,0.002227852188690074,0.0751295690361864
0.0013336327267785152,0.00044909126124150086,0.0001381891058525978,0.002072899003490076,0.07242395365968657
0.0013357626300158133,0.0004648100483869044,0.00014831521930489626,0.002394879640496077,0.07081213875244352
0.0013311084357314536,0.00044863761586150214,0.0001452626308264973,0.0019620517444900705,0.0783787590850573
0.0013418068809935148,0.0004486289134585012,0.00014032057019439779,0.0021070913197200744,0.07181791606750644
0.0011957474966115137,0.00043215890831899844,0.000131086388147399,0.002082646342140079,0.08147029349290186
0.0013109458937520134,0.00045042271787500436,0.00016152402259249623,0.002271407441132274,0.07654415854952011
0.0012635094589390139,0.0004512445711920027,0.00014456635364699702,0.002202135811205076,0.07008169312623025
0.0012611092930075144,0.00045913257590500354,0.0001597466437474967,0.0024187465415600774,0.07813575602167443
0.0013217889689850146,0.0004336431985030025,0.0001379625549279973,0.00233667527809508,0.07965628299077279
0.0013237661596170141,0.00046704875156400164,0.00013346263243069754,0.0019145920923250709,0.07686293483716644
0.001441466362638256,0.0004655223390620066,0.00015804533036324552,0.0023643894180200675,0.0837531319999811
0.0012479047023179067,0.00046467360154000637,0.00016055094419794558,0.002307800753350066,0.0770674890519127
0.0013075247103690132,0.0004512944469812048,0.00014516338006749616,0.0024751176932350785,0.0718612232641558
0.0013483619443540038,0.00044892621857820636,0.00016230321411329546,0.00220098561306006,0.0819961610301809
0.0012378398852132618,0.00046955227736600547,0.00015081777914799593,0.002101825671570066,0.07485619272529284
0.001237111685406212,0.0004630865675703053,0.00014850988338439603,0.0021402728056180683,0.06978319853295961
0.0012896238374790116,0.00046810566785775534,0.0001506200325256959,0.0023029793563400726,0.07396807697645338
0.0013441968788620133,0.0004673368564435038,0.0001518394125108965,0.0022182705061300737,0.07508143217614838
0.001291014862149014,0.0004674312854532538,0.00015522767774574665,0.0019660232641700694,0.07256177863969401
0.0012990205407685121,0.0004523645657382547,0.00015894472246179617,0.0021231871419000697,0.07463062103846645
0.0012905814789800137,0.0004510976132088031,0.00014979295962879694,0.002320480425640078,0.07273489289043537
0.0012428112994486392,0.0004510486421060029,0.00015152741882199677,0.0021790540170875746,0.07346403839978811
0.0012198155819110104,0.00045046211000670535,0.000144714208713396,0.0021948295204600697,0.07792190044119715
0.001273459770279113,0.00046944288186300366,0.0001473887436662965,0.0022965464687450757,0.07220525201296522
0.0012246399227696123,0.0004242527198640048,0.0001513025680074962,0.0022807955773500744,0.07097818487234814
0.001282183240028514,0.00045191485679100065,0.00015630098881059786,0.002226423972725079,0.07723104128183987
0.0012171441479380091,0.0004360842238936061,0.00015525431538089562,0.002223936146890067,0.07642119672646797
0.0012771012075350134,0.00045337739840300306,0.00015379229349599694,0.0020251197867475704,0.0769294827666313
0.0012158069567688144,0.00046925794920120136,0.0001520205224832975,0.002053812592475074,0.07489419254466623
0.0012658819495860135,0.0004584278407895022,0.00015282211838039722,0.0018897606248225694,0.07559476667574323
0.001202756930284512,0.0004569741133022543,0.0001555833430629963,0.0020119811756600684,0.06768916508773434
0.0012721820573475134,0.00045511747835636363,0.00015073336213239664,0.002095596699060072,0.07318461793205962
0.0012140244149260108,0.00044500044713100456,0.00016119283666924598,0.0020408480424600655,0.08719961254652805
0.0012626728767480137,0.0004400647614570002,0.00014487213041499802,0.002069854656525075,0.07463457681085083
0.0013155826826940118,0.00045236022171090426,0.00014812467045979648,0.0021630172812000708,0.07927405729653755
0.0012632809471420127,0.0004599730127550027,0.000154510188480997,0.002220744298550077,0.07980568623325013
0.0011435993769935127,0.0004281938106190044,0.00015249955428469627,0.0023375359042900764,0.08121176885123997
0.0011609757354640122,0.00045917549514650375,0.00015804483606069643,0.0020922428536700715,0.07543700838452481
0.0011961216061825127,0.00045159423417900403,0.00014697029823349637,0.002208709066157573,0.07762680424587876
0.0011332233552720093,0.00047203441947650553,0.00015009867525709578,0.0022073987814300693,0.07507136396388839
0.0012491440469920131,0.00047228188971450315,0.00014322562173934683,0.002292968942630077,0.07465219387503201
0.0011998202741630127,0.00044371755434250234,0.00014880943107508518,0.0019256518231250703,0.07415449548696475
0.0011898278540375133,0.0004749675718485007,0.00015328658816299775,0.0020346463892700747,0.07258843348998209
0.001242007514573512,0.0004727223882310039,0.0001559547110822465,0.002412363489744078,0.07740964833894609
0.0011470837009025128,0.0004367683553595036,0.00015314556505859674,0.002697502180830085,0.07594397680578609
0.001233922118247512,0.0004581249670926038,0.00016007437817639657,0.002238998590845074,0.07700412477785798
0.0011840646539880125,0.0004747603942520027,0.000152511094932997,0.0021339603662900745,0.07031565211648083
0.001241180699490013,0.00045719876098770213,0.00014790504549114724,0.002252798764434077,0.0712397164766417
0.0011675657146180134,0.00044490808621000234,0.00014749351255499715,0.002268211811580078,0.07498070723243677
0.0011196709155464118,0.00047865030728850265,0.00014695613988974682,0.0021195036973360726,0.07173639689078642
0.0011846435744050123,0.0004441857117574034,0.00015650090731799673,0.002256779519710076,0.07432853636084477
0.0012282730301600116,0.0004730327549495037,0.0001522620499364966,0.0024562203059800792,0.07695618926916697
0.0011678848852410117,0.0004598804523910026,0.0001500422278007968,0.002147943158996073,0.07673889229900045
0.0011688630390250107,0.0004420703860412047,0.0001582867012464962,0.0022769634363600747,0.07508473178193312
0.0011642558946261083,0.0004766524561295053,0.00015301131794424584,0.0022562071763900706,0.08047145206463054
0.0011094626455210093,0.00043949344399250466,0.0001423668286432462,0.002672175097245082,0.0707567231652872
0.0012183391578115105,0.0004931206297900043,0.00015701201359499616,0.002346899858130075,0.0757169961882771
0.001118458194153012,0.00046206701902550316,0.00015135907494979677,0.0021409260688320733,0.07665092916358596
0.0012121528310000897,0.0004771082043415049,0.000156856633420296,0.002356441324325075,0.07168253787448281
