"saccharose: (5.185803, 5.246521)","alpha-glucose: (5.013715, 5.056501)","beta-glucose: (4.419116, 4.465992)","fructose: (3.776692, 3.805767)",whole_spectrum
0.0014286064919999957,0.00024983992600000613,5.86620804999983e-05,0.0033839992419999933,0.15212101332849995
0.0014298185489999935,0.00025143866750000545,6.899823099999854e-05,0.003428542277999992,0.15280657227449992
0.0014068813114999999,0.000238167137000007,4.3870757999997823e-05,0.0033565808054999927,0.1513516735369999
0.0013874243889999954,0.00022359731600000602,2.8610011499999045e-05,0.0032798959749999928,0.14908695226649993
0.0013836712404999877,0.0002268908035000031,3.665074099999984e-05,0.003382156306499993,0.15090452849099992
0.0013989163304999979,0.00023891712400000666,4.2654958499998096e-05,0.0033524852154999934,0.15116813076149996
0.0013833630489999995,0.00023048476000000725,3.673214999999835e-05,0.0033475646264999924,0.15095040349799996
0.0013960411979999962,0.00023970256150000624,4.2713070999998316e-05,0.003363824038499993,0.15082995914399996
0.0013770444384999937,0.0002321091880000055,3.874340299999879e-05,0.003378316492499993,0.15092619489449993
0.0013889604259999953,0.00024185804600000604,4.675314049999864e-05,0.0033880656954999927,0.15140493500399996
0.0014050012729999977,0.00025643473700000686,6.988281649999773e-05,0.003442570946999992,0.15308836624649996
0.0013722384909999942,0.00023131810550000557,3.866009299999872e-05,0.003370542595999993,0.15083199176399995
0.0013785341400000116,0.0002391555375000101,4.0816545499996774e-05,0.003314164007499992,0.15100461275599997
0.0013707474419999888,0.00023647355250000382,3.9461247499999926e-05,0.0034034124134999922,0.15015867818799994
0.0013732753299999987,0.00023805349450000678,4.145644999999803e-05,0.0033769002839999923,0.1508554010844999
0.001373749188999985,0.00023731216350000243,3.1082322999999616e-05,0.0033676701039999928,0.14828858734549993
0.001368256538999999,0.0002416388445000069,4.59232019999978e-05,0.0033943566384999923,0.15139760463399995
0.0013709135489999948,0.00024682172350000593,5.391563099999836e-05,0.003424080957499992,0.15176495691799993
0.0013594496269999968,0.00023566298500000653,3.842716149999839e-05,0.003401464649999992,0.15077668015049997
0.0013406999319999888,0.00022561731600000378,2.6658396499999826e-05,0.0033688290079999933,0.14845127006499992
0.0013434036734999892,0.00022679573750000422,2.542496199999976e-05,0.0033604041179999926,0.14869293983349996
0.0013573637889999913,0.00024202802000000494,4.9539765499999246e-05,0.003453906293499993,0.15140573797049992
0.0013582116854999942,0.00024754481600000594,5.0503592499998657e-05,0.0034441648874999928,0.15138453198699994
0.0013350238844999885,0.00022791918700000382,2.692378249999984e-05,0.0033786832919999936,0.14866551710649992
0.0013171269889999861,0.00022375301600000282,2.99156544999996e-05,0.0034420484489999926,0.15025289872699996
0.001335936686999999,0.00023819614350000713,4.0463725999997975e-05,0.0034115908354999925,0.1508858065164999
0.0013354614054999915,0.00024232362250000493,4.756652899999919e-05,0.003463482993999993,0.15135143846049992
0.0013457065935000019,0.0002498025180000077,5.1497982499997536e-05,0.003457161091499993,0.15170728475899994
0.0013172247924999898,0.00023503698050000448,3.693802349999938e-05,0.003458713408499993,0.15066675985449993
0.0013204509679999902,0.00023781653000000467,4.0300592499999364e-05,0.0034615137949999927,0.15083833334249994
0.0013112806339999929,0.00023493660500000543,3.616087849999888e-05,0.003440859425499992,0.15068636385899997
0.0013154297889999911,0.0002380709905000053,4.1897863499999066e-05,0.003461977066499992,0.15091885086649992
0.0013037437394999862,0.00022891636500000284,2.494081049999984e-05,0.0034079297509999927,0.14798869816499993
0.0013017851764999889,0.00023220293750000407,3.3142193499999486e-05,0.0034674690239999925,0.15055954427449994
0.0013030344034999923,0.00023808803800000547,4.0313189999998867e-05,0.0034760917859999927,0.15074953209499994
0.0013224846344999878,0.0002524570770000041,5.310347299999941e-05,0.0034980606219999926,0.15073414765149992
0.0013178442904999952,0.00024587513000000637,4.989752849999854e-05,0.0035041200309999924,0.15173090580199997
0.0013001769394999957,0.00024414503500000634,4.65736989999983e-05,0.003502343237499993,0.15138097849249993
0.0013096438634999938,0.00024228170500000565,4.0443151499998594e-05,0.0034669577064999927,0.15077314875749995
0.0012937698709999895,0.00023678852850000457,3.749386799999934e-05,0.003492741677499993,0.15066141104499997
0.0013037435194999955,0.0002480956175000063,4.766359849999839e-05,0.0034931356574999925,0.15126530057899992
0.001274656609999986,0.00022925639950000253,3.1885060499999864e-05,0.0035212466474999924,0.15034725094399992
0.001291696518499991,0.00024397966650000532,4.2417335499999185e-05,0.0035111216654999918,0.15090938600549997
0.0012948982104999903,0.000245737129500005,4.4823707499999397e-05,0.0035226868039999913,0.15124318748449994
0.001283759704999995,0.00024297320300000622,4.1944618499998406e-05,0.003510786710999992,0.15102880639749997
0.001286763778000001,0.0002448722145000076,4.259191899999768e-05,0.0034859333744999914,0.15118176277499995
0.0012737901889999907,0.0002408494495000051,4.100938049999925e-05,0.003514258020999992,0.15083318631499992
0.0012776455284999931,0.00024654794350000583,4.3082136999998834e-05,0.0035342582749999917,0.15114016476899994
0.0013057227529999981,0.00026733192400000725,7.57548424999974e-05,0.003578098671499992,0.15327081690599995
0.0012711962059999895,0.00024430994650000474,4.549183499999947e-05,0.0035471174549999923,0.15098043743599993
0.0012303062579999808,0.0002121083500000002,1.1364312500000544e-05,0.003440467923999992,0.14599412263449993
0.0012541584849999894,0.00023621604950000447,3.605660449999942e-05,0.003534200516499992,0.15058904440299994
0.001264140077499991,0.00024534851700000536,4.118259299999915e-05,0.0035491741614999913,0.15087567837099994
0.0012494711429999917,0.00023732198400000547,3.09333629999995e-05,0.003493281094499992,0.14916971979249996
0.001280171114499992,0.00026296747550000555,6.222249349999849e-05,0.0035851754604999926,0.15194654666749996
0.0012360901134999957,0.0002328140600000064,3.0182321999998947e-05,0.0035147768119999914,0.15018760325999994
0.0012604776864999967,0.00025264472500000654,5.246108149999803e-05,0.0035487303604999926,0.15148553664199993
0.0012490285514999895,0.00024729239900000445,4.464829799999949e-05,0.003584911573499992,0.15092799756999997
0.001239914666499994,0.00024052177700000592,3.9350457499998634e-05,0.003545631132499993,0.15073125544999993
0.0012392126854999805,0.00024558112199999965,4.6728154000000934e-05,0.0036562539769999913,0.15091379898499993
0.001233245078999984,0.0002446152260000018,4.4248667000000236e-05,0.0036233090069999916,0.15080416861949994
0.0012437932984999934,0.00025239786950000587,5.3883238999998603e-05,0.003590585035499992,0.15132138777499995
0.0012259437559999937,0.0002346736230000058,2.883014399999925e-05,0.003505989413499992,0.14915137048499993
0.0012386565564999872,0.0002520998715000039,5.281304899999966e-05,0.003614182841999992,0.15130566112499994
0.0012237279509999903,0.000244504549000005,3.98846144999993e-05,0.003600742935999992,0.15067820465499993
0.001227488235999989,0.0002482176375000046,4.8151283999999475e-05,0.003614410861999992,0.15108035571899991
0.0012240357414999875,0.0002456256215000038,4.109308599999987e-05,0.0036156930019999923,0.15073107057899995
0.0012164153369999928,0.00024323167850000575,3.671993199999886e-05,0.0035675969084999924,0.15035544961549996
0.0012183215329999821,0.00024660418750000054,4.487488050000046e-05,0.003651342203499992,0.15072056891749994
0.001221182004499989,0.0002530021405000045,4.777828099999949e-05,0.003613652434499992,0.15080541876049997
0.0012128375379999875,0.00024889663050000417,4.3770350999999935e-05,0.0036162902374999918,0.15053830184899994
0.0012083677734999894,0.00024401906350000478,3.71177189999993e-05,0.0035881619024999926,0.14998278813849994
0.0012129585294999876,0.00025282049300000406,4.647680349999968e-05,0.0036424891544999914,0.15092340070349997
0.0011964177284999875,0.00024373800450000406,3.477860649999959e-05,0.0036027601864999925,0.14971177588449996
0.001201145712999988,0.0002455932215000044,3.995272599999986e-05,0.0036260309674999913,0.15043765059849992
0.0012010690334999957,0.0002503331440000066,4.582102949999828e-05,0.0036143213529999923,0.15092279874999995
0.0011979483989999896,0.00024839960400000496,4.056032599999944e-05,0.0036350189264999925,0.15057939328149997
0.0011891443604999813,0.0002458862844999997,4.369119300000074e-05,0.0037134428934999905,0.15072554213949993
0.0011304661139999901,0.0001943191345000043,8.531759999999635e-07,0.003337202258999992,0.14179502340499994
0.0011959636869999855,0.0002541567865000031,4.6895194499999986e-05,0.003671428463999992,0.15070025121649996
0.0011878674574999908,0.0002498045945000053,3.906247349999932e-05,0.0036357397804999917,0.15043212495299993
0.001112333807499995,0.00018739516250000586,0.0,0.0032997528094999935,0.14097386825099992
0.00118316855549999,0.00025131091750000504,4.056179899999949e-05,0.0036242595649999916,0.15025840451149994
0.0011622285239999872,0.0002377483425000037,2.9194235999999764e-05,0.003633922426999992,0.14965136030499993
0.001179021380999997,0.0002553100270000068,4.6683168499998134e-05,0.0036396133399999916,0.15083697689949996
0.0011799541984999897,0.0002534008005000049,4.240983399999966e-05,0.0036766906419999916,0.15052046985249995
0.0011729252764999829,0.00025440082900000043,5.131817250000084e-05,0.003743507152499991,0.15096221762499992
0.0011686073439999883,0.0002509216130000039,4.2532583500000005e-05,0.0036992220224999913,0.15086669987349993
0.0011590584519999881,0.0002458062545000042,3.794164849999983e-05,0.003676378022999991,0.15032783933749996
0.0011679677064999915,0.0002512993090000054,3.994905899999916e-05,0.003651789452999992,0.1504115040229999
0.0011594595614999863,0.0002537212330000033,4.8774459e-05,0.003724508028499992,0.15085554056599995
0.0011455754529999917,0.0002436491080000053,3.072946499999947e-05,0.0036375425599999914,0.14985987908199994
0.0011629103884999866,0.0002560729455000037,4.6979766999999793e-05,0.0037120631699999913,0.15076361879399994
0.0011675563779999934,0.0002629711380000061,5.0716882999998674e-05,0.0036733679184999916,0.15084177900949994
0.0011485509889999884,0.00024969205750000436,3.9323036999999794e-05,0.0037003314179999925,0.15041380595249995
0.0011464383884999792,0.00025059036149999896,4.0357478000001255e-05,0.0037806103194999914,0.15019037619699993
0.0011450147159999874,0.000251154290500004,3.6239211999999807e-05,0.0036883312069999914,0.14994322468699992
0.001134101535499983,0.000243345294000001,3.320299600000041e-05,0.0037213794679999915,0.1497601941404999
0.0011413903654999857,0.0002556985580000028,4.721210000000011e-05,0.003750827311499991,0.15087103445649994
0.001145506719999989,0.0002574669810000049,4.416610499999961e-05,0.003710200399499991,0.1505562556714999
0.0011447604809999845,0.0002600943965000021,5.15972710000004e-05,0.003777119389499992,0.15098757591099995
0.0011333235669999872,0.00025281657250000357,4.3062954499999915e-05,0.0037124676184999914,0.15065056510299996
0.0011236754474999837,0.00024939295550000114,3.869440800000041e-05,0.0037519572339999915,0.15011348721949994
0.0011335032424999887,0.0002595609525000045,4.62373254999997e-05,0.0037435703504999918,0.15070098983299993
0.001126938231999976,0.00025450490549999396,5.543935100000293e-05,0.003922997043499988,0.15079535344299996
0.0011401097679999933,0.00026838050250000615,5.351172999999844e-05,0.003713162662499992,0.15081503473349994
0.0011176979214999828,0.00024782076850000126,3.15824720000002e-05,0.0037349087189999914,0.14933498883049995
0.0011078629084999873,0.00024895575750000367,3.5960888499999887e-05,0.0037454389804999905,0.1500024739974999
0.0011026192814999776,0.0002439747039999974,4.039779050000227e-05,0.003860430223499991,0.15025155971949994
0.0011121389499999846,0.0002518919570000021,3.901927200000034e-05,0.0037762533999999917,0.15031501852649998
0.001115277030999985,0.0002549143940000026,4.8080051000000135e-05,0.0037877235849999914,0.150791673006
0.0011113283689999803,0.0002557231789999989,4.6528132500001455e-05,0.0038294924814999904,0.15036960343249994
0.0011010767744999838,0.00025010597450000123,3.842404250000042e-05,0.0037805012379999907,0.15005091152799993
0.0011048477279999877,0.0002571708375000042,4.6447120499999794e-05,0.003796662878499991,0.15090909595099994
0.001096856256999986,0.0002557757610000027,4.059498850000028e-05,0.0037860952529999914,0.15040554102049994
0.0010534470069999918,0.0002108679305000051,4.767700000000059e-07,0.003402260538999993,0.13961424080699997
0.0010868088964999833,0.000249251546000001,3.84424705000004e-05,0.0038091990264999907,0.15025436847749993
0.0010791341534999895,0.0002474699295000046,3.3225053999999494e-05,0.00374994543399999,0.14995264239399994
0.001083902570499992,0.0002522746225000057,3.468377099999911e-05,0.0037389835264999916,0.14990633868599995
0.001095127430999998,0.0002610554245000076,4.330804399999771e-05,0.003739552325999991,0.15070568493499997
0.0010834710289999838,0.0002548793765000007,4.1134848000000375e-05,0.003840393115999991,0.15034945120549997
0.0010269144304999882,0.0002059892985000029,5.199255000000499e-07,0.003464230702999993,0.14022694259899995
0.0010919788744999856,0.00026727882500000253,5.8191840000000234e-05,0.003871877166499991,0.15156608469199995
0.0010826848294999882,0.0002582551645000045,4.6454256999999596e-05,0.003795986177999991,0.15075936475349996
0.0010681281284999904,0.0002491738125000052,3.5182435499999306e-05,0.0037757126704999907,0.14990354382799995
0.001087985677499977,0.00027031642799999606,6.675432450000253e-05,0.00398767597649999,0.15122815798249994
0.0010711258819999774,0.00025962340099999683,4.986742150000202e-05,0.003957215249499989,0.15072404984449994
0.001005266987999983,0.0001962893780000004,3.655649999996035e-08,0.003519180670999992,0.14051210325349991
0.001042122439999977,0.00024033416299999515,3.0841394000002036e-05,0.003940060545499989,0.14947231024749996
0.0010593631764999807,0.00025946121899999923,4.842382350000132e-05,0.003919296355999991,0.15063018362249994
0.0010718633349999821,0.00026553137649999985,5.203735500000114e-05,0.0039026715204999907,0.15091299512799997
0.0010536305464999814,0.0002567168394999994,4.305890400000094e-05,0.003898009752499991,0.1504683156059999
0.0010609878419999851,0.00025987691550000234,4.102427500000037e-05,0.003852422926999991,0.15030064346699992
0.001058166766499986,0.00026175530900000263,4.4881721000000296e-05,0.0038709963424999913,0.15043189163499995
0.0010270865179999834,0.0002393549600000009,2.4059456000000144e-05,0.003846603059499991,0.14926322997099994
0.001047289711499987,0.0002606554160000037,4.510138399999996e-05,0.003860073086499991,0.15056269947249995
0.001044066277499987,0.0002579945335000038,3.999982600000019e-05,0.003854175365499992,0.15030194923499995
0.0010396416614999815,0.0002573881424999992,4.388344100000106e-05,0.00391210123599999,0.15016766015299993
0.0010533491014999854,0.0002660370400000022,4.942557200000032e-05,0.0038971559179999914,0.15090906627599995
0.0010389355889999837,0.00025818623800000077,4.1835503500000395e-05,0.0038942456279999903,0.15016192828049996
0.0010388945144999928,0.0002640322320000062,4.310880599999877e-05,0.003844507782999991,0.15055421162699995
0.0010279922269999795,0.0002517588709999981,2.8872905000001582e-05,0.0038919812219999897,0.14739131885049994
0.0010377317684999868,0.0002658967310000035,4.1696737500000226e-05,0.003851402045999991,0.14955619125049996
0.0009937957784999904,0.00021827492850000468,5.089290000000009e-07,0.0034935633719999923,0.13921988120299994
0.0010230874039999888,0.0002553682545000044,3.1008788999999705e-05,0.003817427801999991,0.14856296470749994
0.000973061323999985,0.0002120293700000013,6.950565000000386e-07,0.0035794780169999913,0.13998850703599994
0.0009702596394999862,0.00020781119300000207,1.2175000000014566e-08,0.0035431751944999916,0.13945403868899994
0.0010334799854999838,0.0002704654530000005,5.086883950000127e-05,0.003956535703999991,0.15041405217399995
0.0009661942384999933,0.00021062358500000602,0.0,0.003507963961999993,0.13971058385099994
0.001018404751499985,0.00026182475650000133,4.31248780000005e-05,0.0039351515259999905,0.15032743823699996
0.0010202091094999876,0.0002684175600000038,5.0900145999999746e-05,0.00391546869599999,0.15081861055549992
0.001009157324499984,0.0002576713470000009,3.6644504500000556e-05,0.003927043724999991,0.14982172270399993
0.0010051865744999853,0.0002573513740000022,4.281928700000042e-05,0.003921181711499991,0.1503666326074999
0.0010025733974999842,0.0002570495240000014,4.316949200000061e-05,0.00394177550099999,0.15026213155249993
0.0009910633604999818,0.00025235687099999903,3.4846144500001054e-05,0.00396288397999999,0.14960003384849996
0.000990704367999987,0.0002518904555000032,2.8942837999999936e-05,0.0038812541779999913,0.14929600953849997
0.0010063540599999888,0.00027121703900000426,4.820785499999968e-05,0.003930311416499991,0.1507799406154999
0.0010123448854999926,0.0002771402610000059,5.248113549999862e-05,0.00390306986399999,0.1507412386249999
0.0010044707689999854,0.000271029282000002,5.5331629000000606e-05,0.0039844265549999905,0.15118147900549997
0.0009952981399999857,0.0002651529880000025,4.5297279500000195e-05,0.0039558797149999905,0.15042874444049995
0.000991540793999986,0.000265582841500002,4.34727515000002e-05,0.00397248631549999,0.15036998298899995
0.0009841792104999878,0.00026051078200000396,3.2522946999999846e-05,0.003872924433999991,0.14797921027549993
0.0010010582049999892,0.0002725028785000044,5.133404049999956e-05,0.0039543846399999905,0.15083302376049992
0.000916359508499988,0.0002010692095000033,0.0,0.0035838221184999928,0.13989211667749998
0.0009733486099999873,0.00025563210800000325,3.316440700000008e-05,0.003926610981499991,0.14971239696999994
0.0009977207239999864,0.0002803377080000026,6.259683600000018e-05,0.00400962237499999,0.15151180019649993
0.0009793847374999852,0.00026660107700000185,4.1365032500000366e-05,0.003964079477999991,0.14974618118649996
0.000977972585999987,0.00026606383900000324,3.820311450000036e-05,0.003955311449999992,0.14988956093949996
0.0009839556999999843,0.0002749333945000011,5.745788050000097e-05,0.00403993537849999,0.15105349393149994
0.0009804916794999823,0.0002744633839999991,4.9313094500001446e-05,0.00404707824549999,0.14965687943199996
0.000956373464499983,0.00025282722049999983,3.667352800000083e-05,0.00401036316949999,0.14996092296649996
0.0009700871559999844,0.0002690304515000009,4.629389900000085e-05,0.0040226986579999895,0.15049168119449993
0.0009486627059999866,0.0002519026205000028,2.3241378499999785e-05,0.003899048062999991,0.14739241816699994
0.0009569504409999831,0.00026177263899999974,3.756884150000079e-05,0.00402672438399999,0.14977200172649993
